6col
filepath,row_num, pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pg/vpython_006.txt,10,2332699,4265956,124,159735,29114,55961,9,1346,186,336,0,17,2361999,4322253,133,161098
programs/activity/v2_nb/trace_pg/vpython_011.txt,20,2332699,4265956,124,159735,29422,56473,10,1353,186,336,0,17,2362307,4322765,134,161105
programs/activity/v2_nb/trace_pg/vpython_004.txt,25,2332702,4265961,124,159735,29730,56985,11,1360,186,336,0,17,2362618,4323282,135,161112
programs/activity/v2_nb/trace_pg/vpython_005.txt,50,2332720,4265991,124,159735,29730,56985,11,1360,186,336,0,17,2362636,4323312,135,161112
programs/activity/v2_nb/trace_pg/vpython_014.txt,75,2332699,4265956,124,159735,29730,56985,11,1360,186,336,0,17,2362615,4323277,135,161112
programs/activity/v2_nb/trace_pg/vpython_015.txt,100,2332696,4265951,124,159735,29730,56985,11,1360,186,336,0,17,2362612,4323272,135,161112
programs/activity/v2_nb/trace_pg/vpython_016.txt,250,2332708,4265971,124,159735,29730,56985,11,1360,186,336,0,17,2362624,4323292,135,161112
programs/activity/v2_nb/trace_pg/vpython_019.txt,500,2332708,4265971,124,159735,29730,56985,11,1360,186,336,0,17,2362624,4323292,135,161112
programs/activity/v2_nb/trace_pg/vpython_020.txt,750,2332714,4265981,124,159735,29730,56985,11,1360,186,336,0,17,2362630,4323302,135,161112
programs/activity/v2_nb/trace_pg/vpython_021.txt,1000,2332690,4265941,124,159735,29730,56985,11,1360,186,336,0,17,2362606,4323262,135,161112
programs/activity/v2_nb/trace_pg/vpython_025.txt,2500,2332711,4265976,124,159735,29730,56985,11,1360,186,336,0,17,2362627,4323297,135,161112
programs/activity/v2_nb/trace_pg/vpython_026.txt,5000,2332699,4265956,124,159735,29730,56985,11,1360,186,336,0,17,2362615,4323277,135,161112
programs/activity/v2_nb/trace_pg/vpython_003.txt,7500,2332714,4265981,124,159735,29742,57003,11,1361,186,336,0,17,2362642,4323320,135,161113
programs/activity/v2_nb/trace_pg/vpython_024.txt,10000,2332696,4265951,124,159735,29742,57003,11,1361,186,336,0,17,2362624,4323290,135,161113
programs/activity/v2_nb/trace_pg/vpython_013.txt,25000,2332696,4265951,124,159735,29778,57057,11,1364,186,336,0,17,2362660,4323344,135,161116
programs/activity/v2_nb/trace_pg/vpython_018.txt,50000,2332708,4265971,124,159735,29826,57129,11,1368,186,336,0,17,2362720,4323436,135,161120
programs/activity/v2_nb/trace_pg/vpython_023.txt,75000,2332708,4265971,124,159735,29886,57219,11,1373,186,336,0,17,2362780,4323526,135,161125
programs/activity/v2_nb/trace_pg/vpython_002.txt,100000,2332696,4265951,124,159735,29934,57291,11,1377,186,336,0,17,2362816,4323578,135,161129
programs/activity/v2_nb/trace_pg/vpython_012.txt,250000,2332705,4265966,124,159735,30471,58302,11,1410,186,336,0,17,2363362,4324604,135,161162
programs/activity/v2_nb/trace_pg/vpython_017.txt,500000,2332705,4265966,124,159735,31437,60162,11,1467,186,336,0,17,2364328,4326464,135,161219
programs/activity/v2_nb/trace_pg/vpython_022.txt,750000,2332714,4265981,124,159735,32415,62040,11,1525,186,336,0,17,2365315,4328357,135,161277
programs/activity/v2_nb/trace_pg/vpython_001.txt,1000000,2332705,4265966,124,159735,33381,63900,11,1582,186,336,0,17,2366272,4330202,135,161334
programs/activity/v2_nb/trace_pg/vpython_007.txt,1250000,2332705,4265966,124,159735,34359,65778,11,1640,186,336,0,17,2367250,4332080,135,161392
programs/activity/v2_nb/trace_pg/vpython_008.txt,1500000,2332693,4265946,124,159735,35325,67638,11,1697,186,336,0,17,2368204,4333920,135,161449
programs/activity/v2_nb/trace_pg/vpython_009.txt,1750000,2332720,4265991,124,159735,36303,69516,11,1755,186,336,0,17,2369209,4335843,135,161507
programs/activity/v2_nb/trace_pg/vpython_010.txt,2000000,2332714,4265981,124,159735,37269,71376,11,1812,186,336,0,17,2370169,4337693,135,161564

1col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pg/vpython_001.txt,001,2332696,4265951,124,159735,25319,48466,9,1168,186,336,0,17,2358201,4314753,133,160920
programs/activity/v2_nb/trace_pg/vpython_002.txt,002,2332705,4265966,124,159735,25627,48978,10,1175,186,336,0,17,2358518,4315280,134,160927
programs/activity/v2_nb/trace_pg/vpython_003.txt,003,2332702,4265961,124,159735,25935,49490,11,1182,186,336,0,17,2358823,4315787,135,160934
programs/activity/v2_nb/trace_pg/vpython_004.txt,004,2332702,4265961,124,159735,25935,49490,11,1182,186,336,0,17,2358823,4315787,135,160934
programs/activity/v2_nb/trace_pg/vpython_005.txt,005,2332699,4265956,124,159735,25935,49490,11,1182,186,336,0,17,2358820,4315782,135,160934
programs/activity/v2_nb/trace_pg/vpython_006.txt,006,2332708,4265971,124,159735,25935,49490,11,1182,186,336,0,17,2358829,4315797,135,160934
programs/activity/v2_nb/trace_pg/vpython_007.txt,007,2332720,4265991,124,159735,25935,49490,11,1182,186,336,0,17,2358841,4315817,135,160934
programs/activity/v2_nb/trace_pg/vpython_008.txt,008,2332720,4265991,124,159735,25935,49490,11,1182,186,336,0,17,2358841,4315817,135,160934
