filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_real/trace_car_only/vpython_car_001.txt,001,2403181,4383483,124,164170,28890,56358,7,1334,186,336,0,17,2432257,4440177,131,165521
linear_regression_real/trace_car_only/vpython_car_002.txt,002,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_003.txt,003,2403190,4383498,124,164170,28890,56358,7,1334,186,336,0,17,2432266,4440192,131,165521
linear_regression_real/trace_car_only/vpython_car_004.txt,004,2403190,4383498,124,164170,28890,56358,7,1334,186,336,0,17,2432266,4440192,131,165521
linear_regression_real/trace_car_only/vpython_car_005.txt,005,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_006.txt,006,2403199,4383513,124,164170,28890,56358,7,1334,186,336,0,17,2432275,4440207,131,165521
linear_regression_real/trace_car_only/vpython_car_007.txt,007,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_008.txt,008,2403184,4383488,124,164170,28890,56358,7,1334,186,336,0,17,2432260,4440182,131,165521
linear_regression_real/trace_car_only/vpython_car_009.txt,009,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_010.txt,010,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_011.txt,011,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_012.txt,012,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_013.txt,013,2403169,4383463,124,164170,28890,56358,7,1334,186,336,0,17,2432245,4440157,131,165521
linear_regression_real/trace_car_only/vpython_car_014.txt,014,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_015.txt,015,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_016.txt,016,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_017.txt,017,2403163,4383453,124,164170,28890,56358,7,1334,186,336,0,17,2432239,4440147,131,165521
linear_regression_real/trace_car_only/vpython_car_018.txt,018,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_019.txt,019,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_020.txt,020,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_021.txt,021,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_022.txt,022,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_023.txt,023,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_024.txt,024,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_025.txt,025,2403169,4383463,124,164170,28890,56358,7,1334,186,336,0,17,2432245,4440157,131,165521
linear_regression_real/trace_car_only/vpython_car_026.txt,026,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_027.txt,027,2403181,4383483,124,164170,28890,56358,7,1334,186,336,0,17,2432257,4440177,131,165521
linear_regression_real/trace_car_only/vpython_car_028.txt,028,2403163,4383453,124,164170,28890,56358,7,1334,186,336,0,17,2432239,4440147,131,165521
linear_regression_real/trace_car_only/vpython_car_029.txt,029,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_030.txt,030,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_031.txt,031,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_032.txt,032,2403190,4383498,124,164170,28890,56358,7,1334,186,336,0,17,2432266,4440192,131,165521
linear_regression_real/trace_car_only/vpython_car_033.txt,033,2403193,4383503,124,164170,28890,56358,7,1334,186,336,0,17,2432269,4440197,131,165521
linear_regression_real/trace_car_only/vpython_car_034.txt,034,2403166,4383458,124,164170,28890,56358,7,1334,186,336,0,17,2432242,4440152,131,165521
linear_regression_real/trace_car_only/vpython_car_035.txt,035,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_036.txt,036,2403193,4383503,124,164170,28890,56358,7,1334,186,336,0,17,2432269,4440197,131,165521
linear_regression_real/trace_car_only/vpython_car_037.txt,037,2403172,4383468,124,164170,28890,56358,7,1334,186,336,0,17,2432248,4440162,131,165521
linear_regression_real/trace_car_only/vpython_car_038.txt,038,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_039.txt,039,2403163,4383453,124,164170,28890,56358,7,1334,186,336,0,17,2432239,4440147,131,165521
linear_regression_real/trace_car_only/vpython_car_040.txt,040,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_041.txt,041,2403196,4383508,124,164170,28890,56358,7,1334,186,336,0,17,2432272,4440202,131,165521
linear_regression_real/trace_car_only/vpython_car_042.txt,042,2403193,4383503,124,164170,28890,56358,7,1334,186,336,0,17,2432269,4440197,131,165521
linear_regression_real/trace_car_only/vpython_car_043.txt,043,2403205,4383523,124,164170,28890,56358,7,1334,186,336,0,17,2432281,4440217,131,165521
linear_regression_real/trace_car_only/vpython_car_044.txt,044,2403181,4383483,124,164170,28890,56358,7,1334,186,336,0,17,2432257,4440177,131,165521
linear_regression_real/trace_car_only/vpython_car_045.txt,045,2403178,4383478,124,164170,28890,56358,7,1334,186,336,0,17,2432254,4440172,131,165521
linear_regression_real/trace_car_only/vpython_car_046.txt,046,2403175,4383473,124,164170,28890,56358,7,1334,186,336,0,17,2432251,4440167,131,165521
linear_regression_real/trace_car_only/vpython_car_047.txt,047,2403187,4383493,124,164170,28890,56358,7,1334,186,336,0,17,2432263,4440187,131,165521
linear_regression_real/trace_car_only/vpython_car_048.txt,048,2403181,4383483,124,164170,28890,56358,7,1334,186,336,0,17,2432257,4440177,131,165521
