filepath, file no., delta_pop, delta_push, delta_sgrow, delta_sshrink
linear_regression_additional/trace_car_only/vpython_LRcar_001.txt,001,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_002.txt,002,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_003.txt,003,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_004.txt,004,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_005.txt,005,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_006.txt,006,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_007.txt,007,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_008.txt,008,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_009.txt,009,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_010.txt,010,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_011.txt,011,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_012.txt,012,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_013.txt,013,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_014.txt,014,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_015.txt,015,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_016.txt,016,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_017.txt,017,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_018.txt,018,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_019.txt,019,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_020.txt,020,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_021.txt,021,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_022.txt,022,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_023.txt,023,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_024.txt,024,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_025.txt,025,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_026.txt,026,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_027.txt,027,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_028.txt,028,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_029.txt,029,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_030.txt,030,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_031.txt,031,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_032.txt,032,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_033.txt,033,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_034.txt,034,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_035.txt,035,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_036.txt,036,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_037.txt,037,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_038.txt,038,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_039.txt,039,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_040.txt,040,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_041.txt,041,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_042.txt,042,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_043.txt,043,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_044.txt,044,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_045.txt,045,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_046.txt,046,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_047.txt,047,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_048.txt,048,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_049.txt,049,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_050.txt,050,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_051.txt,051,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_052.txt,052,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_053.txt,053,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_054.txt,054,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_055.txt,055,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_056.txt,056,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_057.txt,057,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_058.txt,058,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_059.txt,059,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_060.txt,060,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_061.txt,061,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_062.txt,062,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_063.txt,063,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_064.txt,064,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_065.txt,065,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_066.txt,066,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_067.txt,067,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_068.txt,068,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_069.txt,069,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_070.txt,070,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_071.txt,071,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_072.txt,072,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_073.txt,073,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_074.txt,074,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_075.txt,075,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_076.txt,076,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_077.txt,077,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_078.txt,078,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_079.txt,079,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_080.txt,080,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_081.txt,081,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_082.txt,082,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_083.txt,083,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_084.txt,084,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_085.txt,085,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_086.txt,086,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_087.txt,087,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_088.txt,088,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_089.txt,089,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_090.txt,090,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_091.txt,091,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_092.txt,092,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_093.txt,093,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_094.txt,094,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_095.txt,095,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_096.txt,096,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_097.txt,097,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_098.txt,098,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_099.txt,099,28898,56372,7,1334
linear_regression_additional/trace_car_only/vpython_LRcar_100.txt,100,28898,56372,7,1334
