row,pop_in_A,column
10,25319,2
25,25935,2
50,25935,2
75,25935,2
100,25935,2
250,25935,2
500,25935,2
750,25935,2
1000,25935,2
2500,25935,2
5000,25935,2
7500,25935,2
10000,25935,2
25000,25947,2
50000,25959,2
75000,25971,2
100000,25995,2
250000,26091,2
500000,26315,2
750000,26539,2
1000000,26763,2
1250000,26987,2
1500000,27211,2
1750000,27435,2
2000000,27659,2
10,25696,3
25,26312,3
50,26312,3
75,26312,3
100,26312,3
250,26312,3
500,26312,3
750,26312,3
1000,26312,3
2500,26312,3
5000,26312,3
7500,26312,3
10000,26312,3
25000,26336,3
50000,26360,3
75000,26384,3
100000,26420,3
250000,26576,3
500000,26967,3
750000,27358,3
1000000,27749,3
1250000,28128,3
1500000,28519,3
1750000,28910,3
2000000,29301,3
10,26139,4
25,26755,4
50,26755,4
75,26755,4
100,26755,4
250,26755,4
500,26755,4
750,26755,4
1000,26755,4
2500,26755,4
5000,26755,4
7500,26767,4
10000,26767,4
25000,26791,4
50000,26827,4
75000,26875,4
100000,26911,4
250000,27313,4
500000,28045,4
750000,28777,4
1000000,29509,4
1250000,30241,4
1500000,30973,4
1750000,31705,4
2000000,32437,4
10,28209,5
25,28825,5
50,28825,5
75,28825,5
100,28825,5
250,28825,5
500,28825,5
750,28825,5
1000,28825,5
2500,28825,5
5000,28825,5
7500,28837,5
10000,28837,5
25000,28861,5
50000,28909,5
75000,28945,5
100000,28993,5
250000,29428,5
500000,30226,5
750000,31024,5
1000000,31822,5
1250000,32620,5
1500000,33418,5
1750000,34216,5
2000000,35002,5
10,28697,6
25,29313,6
50,29313,6
75,29313,6
100,29313,6
250,29313,6
500,29313,6
750,29313,6
1000,29313,6
2500,29313,6
5000,29313,6
7500,29325,6
10000,29325,6
25000,29349,6
50000,29397,6
75000,29445,6
100000,29493,6
250000,29961,6
500000,30825,6
750000,31689,6
1000000,32553,6
1250000,33405,6
1500000,34269,6
1750000,35133,6
2000000,35997,6
10,29114,7
20,29422,7
25,29730,7
50,29730,7
75,29730,7
100,29730,7
250,29730,7
500,29730,7
750,29730,7
1000,29730,7
2500,29730,7
5000,29730,7
7500,29742,7
10000,29742,7
25000,29766,7
50000,29814,7
75000,29862,7
100000,29910,7
250000,30423,7
500000,31353,7
750000,32283,7
1000000,33201,7
1250000,34131,7
1500000,35061,7
1750000,35979,7
2000000,36909,7
